ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2410;0;50;0;0;0;50;0;0.1205;0.0020099999999999996
2;9;31000;31000;1570;0;33;2;0;0;33;2;0.05064516129032258;0.001296774193548387
3;8;38000;38000;41;0;27;0;0;0;27;0;0.0010789473684210526;0.0010578947368421053
4;7;39000;39000;9947;0;26;20;1;0;26;19;0.255051282051282;0.0010307692307692307
5;6;45000;45000;359;0;23;0;0;0;23;0;0.007977777777777778;0.0008933333333333334
6;5;60000;60000;4601;0;17;8;0;0;17;8;0.07668333333333334;0.00067
7;4;60000;60000;3743;0;17;12;2;0;17;10;0.06238333333333333;0.00067
8;3;81000;81000;1932;0;13;0;0;0;13;0;0.023851851851851853;0.0004962962962962963
9;2;96000;96000;3544;0;11;8;0;0;11;8;0.03691666666666667;0.00041874999999999996
10;1;100000;100000;5586;0;10;9;0;0;10;9;0.05586;0.000402
;;1000000;;;;;59;;;;56;0.6909483536729887;0.008945817790789354;0.6998941714637781
;;;;;;;0.05084745762711865;;;;;
