ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;427;0;84;0;0;0;84;0;0.035583333333333335;0.0033499999999999997
2;9;16000;16000;1692;0;63;0;0;0;63;0;0.10575;0.0025125
3;8;32000;32000;1345;0;32;0;0;0;32;0;0.04203125;0.00125625
4;7;36000;36000;2425;0;28;0;0;0;28;0;0.06736111111111111;0.0011166666666666666
5;6;39000;39000;4803;0;26;14;0;0;26;14;0.12315384615384616;0.0010307692307692307
6;5;50000;50000;39;0;20;1;1;0;20;0;0.00078;0.000804
7;4;56000;56000;142;0;18;1;0;0;18;1;0.0025357142857142857;0.0007178571428571428
8;3;60000;60000;10280;0;17;32;3;0;17;29;0.17133333333333334;0.00067
9;2;76000;76000;4292;0;14;9;1;0;14;8;0.056473684210526315;0.0005289473684210527
10;1;76000;76000;2451;0;14;5;-1;0;14;6;0.03225;0.0005289473684210527
;;1000000;;;;;62;;;;58;0.6372522724278646;0.012515937777135147;0.6497682102049998
;;;;;;;0.06451612903225806;;;;;
