ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;348;0;72;0;0;0;72;0;0.024857142857142855;0.002871428571428571
2;9;24000;24000;2958;0;42;6;0;0;42;6;0.12325;0.0016749999999999998
3;8;43000;43000;1085;0;24;2;0;0;24;2;0.025232558139534882;0.0009348837209302325
4;7;46000;46000;3187;0;22;7;1;0;22;6;0.06928260869565217;0.0008739130434782608
5;6;48000;48000;2406;0;21;3;-2;0;21;5;0.050125;0.0008374999999999999
6;5;51000;51000;336;0;20;0;0;0;20;0;0.006588235294117647;0.0007882352941176471
7;4;53000;53000;1273;0;19;2;1;0;19;1;0.0240188679245283;0.0007584905660377359
8;3;61000;61000;21128;0;16;73;12;0;16;61;0.3463606557377049;0.000659016393442623
9;2;85000;85000;6455;0;12;21;1;0;12;20;0.07594117647058823;0.0004729411764705882
10;1;95000;95000;4170;0;11;10;0;0;11;10;0.043894736842105264;0.0004231578947368421
;;1000000;;;;;124;;;;111;0.7895509819613742;0.010294566660642499;0.7998455486220167
;;;;;;;0.10483870967741936;;;;;
