ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1335;0;50;0;0;0;50;0;0.06675;0.0020099999999999996
2;9;23000;23000;809;0;44;0;0;0;44;0;0.035173913043478264;0.0017478260869565217
3;8;25000;25000;2332;0;40;3;1;0;40;2;0.09328;0.001608
4;7;27000;27000;3998;0;37;17;4;0;37;13;0.14807407407407408;0.001488888888888889
5;6;42000;42000;1333;0;24;2;0;0;24;2;0.03173809523809524;0.0009571428571428571
6;5;50000;50000;6857;0;20;20;2;0;20;18;0.13714;0.000804
7;4;57000;57000;2123;0;18;5;1;0;18;4;0.03724561403508772;0.0007052631578947368
8;3;62000;62000;1830;0;17;4;-1;0;17;5;0.029516129032258063;0.0006483870967741935
9;2;87000;87000;17343;0;12;57;2;0;12;55;0.1993448275862069;0.00046206896551724135
10;1;88000;88000;945;0;12;2;-1;0;12;3;0.010738636363636363;0.0004568181818181818
;;1000000;;;;;110;;;;102;0.7890012893728366;0.010888395234992621;0.7998896846078293
;;;;;;;0.07272727272727272;;;;;
