ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;838;0;42;0;0;0;42;0;0.034916666666666665;0.0016749999999999998
2;9;24000;24000;3262;0;42;0;0;0;42;0;0.13591666666666666;0.0016749999999999998
3;8;29000;29000;2620;0;35;2;0;0;35;2;0.09034482758620689;0.001386206896551724
4;7;38000;38000;799;0;27;0;0;0;27;0;0.021026315789473685;0.0010578947368421053
5;6;64000;64000;13400;0;16;15;-7;0;16;22;0.209375;0.000628125
6;5;65000;65000;1273;0;16;1;0;0;16;1;0.019584615384615384;0.0006184615384615384
7;4;69000;69000;7841;0;15;14;3;0;15;11;0.11363768115942029;0.0005826086956521739
8;3;72000;72000;5231;0;14;9;1;0;14;8;0.07265277777777777;0.0005583333333333333
9;2;96000;96000;16766;1;10;32;8;0;10;24;0.17464583333333333;0.00041874999999999996
10;1;99000;99000;1860;1;10;5;5;0;10;0;0.018787878787878787;0.0004060606060606061
;;1000000;;;;;78;;;;68;0.8908882631520396;0.00900644080690148;0.8998947039589411
;;;;;;;0.1282051282051282;;;;;
