ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;36000;36000;1297;0;28;0;0;0;28;0;0.03602777777777778;0.0011166666666666666
2;9;47000;47000;4596;0;22;3;0;0;22;3;0.0977872340425532;0.0008553191489361703
3;8;57000;57000;2171;0;18;2;0;0;18;2;0.038087719298245615;0.0007052631578947368
4;7;62000;62000;2660;0;17;2;0;0;17;2;0.04290322580645161;0.0006483870967741935
5;6;75000;75000;3740;0;14;4;0;0;14;4;0.04986666666666666;0.000536
6;5;77000;77000;11593;0;13;12;0;0;13;12;0.15055844155844156;0.0005220779220779221
7;4;78000;78000;769;0;13;3;1;0;13;2;0.009858974358974358;0.0005153846153846154
8;3;90000;90000;2130;0;12;1;1;0;11;0;0.023666666666666666;0.0004466666666666667
9;2;97000;97000;11929;0;11;11;-2;0;11;13;0.12297938144329897;0.00041443298969072163
10;1;98000;98000;7059;0;10;12;1;0;10;11;0.07203061224489796;0.00041020408163265306
;;1000000;;;;;50;;;;49;0.6437666998639744;0.006170402345724346;0.6499371022096987
;;;;;;;0.02;;;;;
