ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;224;0;84;0;0;0;84;0;0.018666666666666668;0.0033499999999999997
2;9;20000;20000;1913;0;50;0;0;0;50;0;0.09565;0.0020099999999999996
3;8;23000;23000;987;0;44;5;0;0;44;5;0.042913043478260866;0.0017478260869565217
4;7;29000;29000;589;0;35;0;0;0;35;0;0.020310344827586205;0.001386206896551724
5;6;32000;32000;4891;0;32;24;1;0;32;23;0.15284375;0.00125625
6;5;36000;36000;1014;0;28;3;0;0;28;3;0.028166666666666666;0.0011166666666666666
7;4;41000;41000;5526;0;25;28;0;0;25;28;0.13478048780487806;0.0009804878048780487
8;3;88000;88000;13501;0;12;38;0;0;12;38;0.15342045454545455;0.0004568181818181818
9;2;90000;90000;2057;0;12;10;2;0;12;8;0.022855555555555556;0.0004466666666666667
10;1;90000;90000;10527;0;11;30;-3;0;11;33;0.11696666666666666;0.0004466666666666667
;;1000000;;;;;138;;;;138;0.7865736362117351;0.013197588970204475;0.7997712251819397
;;;;;;;0.0;;;;;
