ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;571;0;59;0;0;0;59;0;0.03358823529411765;0.002364705882352941
2;9;26000;26000;82;0;39;0;0;0;39;0;0.0031538461538461538;0.001546153846153846
3;8;31000;31000;1799;0;33;4;0;0;33;4;0.05803225806451613;0.001296774193548387
4;7;35000;35000;6154;0;29;16;2;0;29;14;0.17582857142857142;0.0011485714285714285
5;6;43000;43000;8119;0;24;30;2;0;24;28;0.1888139534883721;0.0009348837209302325
6;5;50000;50000;1924;0;20;10;0;0;20;10;0.03848;0.000804
7;4;59000;59000;368;0;17;0;0;0;17;0;0.00623728813559322;0.0006813559322033898
8;3;67000;67000;8740;0;15;37;3;0;15;34;0.13044776119402984;0.0006000000000000001
9;2;74000;74000;2136;0;14;5;0;0;14;5;0.028864864864864864;0.0005432432432432432
10;1;92000;92000;2402;0;11;7;0;0;11;7;0.026108695652173913;0.0004369565217391304
;;1000000;;;;;109;;;;102;0.6895554742760852;0.010356644768742599;0.6999121190448279
;;;;;;;0.06422018348623854;;;;;
