ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;834;0;84;0;0;0;84;0;0.0695;0.0033499999999999997
2;9;17000;17000;474;0;59;0;0;0;59;0;0.02788235294117647;0.002364705882352941
3;8;48000;48000;4554;0;21;6;-10;0;21;16;0.094875;0.0008374999999999999
4;7;48000;48000;8271;0;21;31;11;0;21;20;0.1723125;0.0008374999999999999
5;6;49000;49000;1303;0;21;1;0;0;21;1;0.026591836734693876;0.0008204081632653061
6;5;52000;52000;5967;0;20;9;0;0;20;9;0.11475;0.000773076923076923
7;4;57000;57000;5840;0;18;20;0;0;18;20;0.10245614035087719;0.0007052631578947368
8;3;62000;62000;2092;0;17;6;1;0;17;5;0.033741935483870965;0.0006483870967741935
9;2;70000;70000;665;0;15;0;0;0;15;0;0.0095;0.0005742857142857142
10;1;74000;74000;6424;0;14;26;4;0;14;22;0.08681081081081081;0.0005432432432432432
;;1000000;;;;;99;;;;93;0.7384205763214293;0.011454370180893058;0.7498749465023223
;;;;;;;0.06060606060606061;;;;;
