ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;669;0;67;0;0;0;67;0;0.0446;0.00268
2;9;31000;31000;121;0;33;0;0;0;33;0;0.0039032258064516127;0.001296774193548387
3;8;31000;31000;470;0;33;0;0;0;33;0;0.015161290322580645;0.001296774193548387
4;7;35000;35000;1492;0;29;2;0;0;29;2;0.042628571428571425;0.0011485714285714285
5;6;40000;40000;5471;0;25;14;2;0;25;12;0.136775;0.0010049999999999998
6;5;65000;65000;830;0;16;0;-1;0;16;1;0.012769230769230769;0.0006184615384615384
7;4;72000;72000;11290;0;14;26;0;0;14;26;0.15680555555555556;0.0005583333333333333
8;3;74000;74000;2221;0;14;3;-2;0;14;5;0.030013513513513515;0.0005432432432432432
9;2;97000;97000;28508;0;10;56;6;0;10;50;0.29389690721649486;0.00041443298969072163
10;1;100000;100000;5338;0;10;13;5;0;10;8;0.05338;0.000402
;;1000000;;;;;114;;;;104;0.7899332946123985;0.009963590920397038;0.7998968855327955
;;;;;;;0.08771929824561403;;;;;
