ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;843;0;40;0;0;0;40;0;0.03372;0.001608
2;9;37000;37000;3491;0;27;4;0;0;27;4;0.09435135135135135;0.0010864864864864863
3;8;40000;40000;1655;0;25;1;0;0;25;1;0.041375;0.0010049999999999998
4;7;44000;44000;2373;0;23;4;0;0;23;4;0.053931818181818185;0.0009136363636363636
5;6;60000;60000;698;0;17;1;0;0;17;1;0.011633333333333334;0.00067
6;5;67000;67000;12;0;15;0;0;0;15;0;0.0001791044776119403;0.0006000000000000001
7;4;69000;69000;3840;0;15;4;0;0;15;4;0.05565217391304348;0.0005826086956521739
8;3;75000;75000;473;0;14;0;0;0;14;0;0.006306666666666667;0.000536
9;2;76000;76000;7902;0;14;7;0;0;14;7;0.10397368421052632;0.0005289473684210527
10;1;79000;79000;7168;0;13;13;0;0;13;13;0.09073417721518988;0.0005088607594936708
;;1000000;;;;;34;;;;34;0.4918573093495412;0.008039539673689746;0.49989684902323095
;;;;;;;0.0;;;;;
