ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;102;0;91;0;0;0;91;0;0.009272727272727273;0.0036545454545454546
2;9;19000;19000;47;0;53;0;0;0;53;0;0.002473684210526316;0.0021157894736842106
3;8;21000;21000;24;0;48;0;0;0;48;0;0.001142857142857143;0.0019142857142857143
4;7;46000;46000;2990;0;22;10;0;0;22;10;0.065;0.0008739130434782608
5;6;50000;50000;4751;0;20;17;0;0;20;17;0.09502;0.000804
6;5;52000;52000;2944;0;20;11;0;0;20;11;0.056615384615384616;0.000773076923076923
7;4;53000;53000;4807;0;19;12;0;0;19;12;0.09069811320754717;0.0007584905660377359
8;3;73000;73000;1957;0;14;6;-1;0;14;7;0.026808219178082193;0.0005506849315068494
9;2;80000;80000;12966;0;13;46;2;0;13;44;0.162075;0.0005024999999999999
10;1;97000;97000;2750;0;11;9;0;0;11;9;0.028350515463917526;0.00041443298969072163
;;1000000;;;;;111;;;;110;0.5374565010910423;0.01236171909630587;0.5498182201873482
;;;;;;;0.009009009009009009;;;;;
