ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;41000;41000;6982;0;25;0;0;0;25;0;0.17029268292682928;0.0009804878048780487
2;9;46000;46000;5753;0;22;2;0;0;22;2;0.12506521739130436;0.0008739130434782608
3;8;53000;53000;598;0;19;0;0;0;19;0;0.011283018867924528;0.0007584905660377359
4;7;54000;54000;8855;0;19;8;1;0;19;7;0.16398148148148148;0.0007444444444444445
5;6;55000;55000;517;0;19;0;0;0;19;0;0.0094;0.0007309090909090909
6;5;66000;66000;277;0;16;0;0;0;16;0;0.004196969696969697;0.0006090909090909092
7;4;74000;74000;4737;0;14;6;0;0;14;6;0.06401351351351352;0.0005432432432432432
8;3;82000;82000;4276;0;13;5;0;0;13;5;0.05214634146341463;0.0004902439024390243
9;2;92000;92000;848;0;11;1;1;0;11;0;0.009217391304347827;0.0004369565217391304
10;1;93000;93000;3135;0;11;4;0;0;11;4;0.033709677419354836;0.000432258064516129
;;1000000;;;;;26;;;;24;0.6433062940651403;0.006600037590776017;0.6499063316559163
;;;;;;;0.07692307692307693;;;;;
