ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;46000;46000;7226;0;22;0;0;0;22;0;0.15708695652173912;0.0008739130434782608
2;9;59000;59000;1858;0;17;1;-1;0;17;2;0.031491525423728815;0.0006813559322033898
3;8;59000;59000;7007;0;17;3;1;0;17;2;0.11876271186440678;0.0006813559322033898
4;7;65000;65000;2262;0;16;1;0;0;16;1;0.0348;0.0006184615384615384
5;6;66000;66000;5649;0;16;2;0;0;15;2;0.08559090909090909;0.0006090909090909092
6;5;72000;72000;737;0;14;0;0;0;14;0;0.01023611111111111;0.0005583333333333333
7;4;77000;77000;1941;0;13;0;-1;0;13;1;0.025207792207792207;0.0005220779220779221
8;3;79000;79000;860;0;13;1;-1;0;13;2;0.010886075949367089;0.0005088607594936708
9;2;86000;86000;26734;0;12;40;23;0;12;17;0.31086046511627907;0.00046744186046511623
10;1;94000;94000;10251;1;10;15;7;0;11;8;0.1090531914893617;0.00042765957446808513
;;1000000;;;;;63;;;;35;0.8939757387746949;0.0059485508052756165;0.8999242895799705
;;;;;;;0.4444444444444444;;;;;
