ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1006;0;48;0;0;0;48;0;0.0479047619047619;0.0019142857142857143
2;9;29000;29000;170;0;35;0;0;0;35;0;0.0058620689655172415;0.001386206896551724
3;8;34000;34000;1213;0;30;3;0;0;30;3;0.035676470588235296;0.0011823529411764705
4;7;43000;43000;1531;0;24;3;0;0;24;3;0.0356046511627907;0.0009348837209302325
5;6;52000;52000;10151;0;19;24;0;0;19;24;0.19521153846153846;0.000773076923076923
6;5;65000;65000;2091;0;16;2;-1;0;16;3;0.03216923076923077;0.0006184615384615384
7;4;79000;79000;4362;0;13;13;8;0;13;5;0.055215189873417725;0.0005088607594936708
8;3;79000;79000;4310;0;13;5;-7;0;13;12;0.05455696202531646;0.0005088607594936708
9;2;80000;80000;11302;0;13;29;2;0;13;27;0.141275;0.0005024999999999999
10;1;85000;85000;7446;0;12;17;2;0;12;15;0.0876;0.0004729411764705882
;;1000000;;;;;96;;;;92;0.6910758737508086;0.008802430429940531;0.6998783041807491
;;;;;;;0.041666666666666664;;;;;
