ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;5;0;67;0;0;0;67;0;0.0003333333333333333;0.00268
2;9;18000;18000;2932;0;56;0;0;0;56;0;0.1628888888888889;0.0022333333333333333
3;8;33000;33000;1358;0;31;1;0;0;31;1;0.041151515151515154;0.0012181818181818183
4;7;45000;45000;3110;0;23;2;0;0;23;2;0.06911111111111111;0.0008933333333333334
5;6;53000;53000;743;0;19;1;0;0;19;1;0.014018867924528302;0.0007584905660377359
6;5;87000;87000;7390;0;12;14;0;0;12;14;0.08494252873563218;0.00046206896551724135
7;4;90000;90000;5612;0;11;6;0;0;11;6;0.06235555555555555;0.0004466666666666667
8;3;91000;91000;5961;0;11;20;0;0;11;20;0.0655054945054945;0.0004417582417582418
9;2;92000;92000;967;0;11;2;2;0;11;0;0.010510869565217391;0.0004369565217391304
10;1;92000;92000;2673;0;11;3;-2;0;11;5;0.029054347826086957;0.0004369565217391304
;;1000000;;;;;49;;;;49;0.5398725125973634;0.010007745968306631;0.54988025856567
;;;;;;;0.0;;;;;
