ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;4045;0;37;1;1;0;37;0;0.14981481481481482;0.001488888888888889
2;9;27000;27000;2680;0;37;0;-1;0;37;1;0.09925925925925926;0.001488888888888889
3;8;54000;54000;5495;0;19;0;0;0;19;0;0.10175925925925926;0.0007444444444444445
4;7;64000;64000;868;0;16;0;0;0;16;0;0.0135625;0.000628125
5;6;67000;67000;10668;0;15;7;0;0;15;7;0.15922388059701492;0.0006000000000000001
6;5;68000;68000;1528;0;15;0;0;0;15;0;0.022470588235294117;0.0005911764705882353
7;4;77000;77000;6731;0;13;5;0;0;13;5;0.08741558441558442;0.0005220779220779221
8;3;78000;78000;578;0;13;0;0;0;13;0;0.00741025641025641;0.0005153846153846154
9;2;89000;89000;3797;0;12;6;1;0;12;5;0.042662921348314606;0.00045168539325842697
10;1;93000;93000;5475;0;11;7;1;0;11;6;0.05887096774193548;0.000432258064516129
;;1000000;;;;;26;;;;24;0.7424500320817332;0.007462929688047551;0.7499129617697807
;;;;;;;0.07692307692307693;;;;;
