ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;3047;0;36;0;0;0;36;0;0.10882142857142857;0.0014357142857142856
2;9;31000;31000;3785;0;33;3;1;0;33;2;0.12209677419354839;0.001296774193548387
3;8;40000;40000;1045;0;25;1;0;0;25;1;0.026125;0.0010049999999999998
4;7;49000;49000;865;0;21;0;-1;0;21;1;0.017653061224489796;0.0008204081632653061
5;6;49000;49000;4023;0;21;6;1;0;21;5;0.08210204081632654;0.0008204081632653061
6;5;61000;61000;1185;0;17;3;0;0;17;3;0.01942622950819672;0.000659016393442623
7;4;81000;81000;4506;0;13;10;0;0;13;10;0.05562962962962963;0.0004962962962962963
8;3;87000;87000;8241;0;12;16;0;0;12;16;0.09472413793103449;0.00046206896551724135
9;2;90000;90000;3378;0;12;5;0;0;12;5;0.037533333333333335;0.0004466666666666667
10;1;98000;98000;2739;0;11;5;1;0;11;4;0.027948979591836735;0.00041020408163265306
;;1000000;;;;;49;;;;47;0.5920606147998242;0.007852557209348765;0.5999131720091729
;;;;;;;0.04081632653061224;;;;;
