ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1032;0;42;0;0;0;42;0;0.043;0.0016749999999999998
2;9;35000;35000;462;0;29;0;0;0;29;0;0.0132;0.0011485714285714285
3;8;38000;38000;2206;0;27;4;0;0;27;4;0.05805263157894737;0.0010578947368421053
4;7;54000;54000;6146;0;19;9;0;0;19;9;0.11381481481481481;0.0007444444444444445
5;6;56000;56000;310;0;18;0;0;0;18;0;0.005535714285714285;0.0007178571428571428
6;5;59000;59000;2714;0;17;5;2;0;17;3;0.046;0.0006813559322033898
7;4;70000;70000;1571;0;15;4;1;0;15;3;0.022442857142857143;0.0005742857142857142
8;3;77000;77000;1224;0;13;1;0;0;13;1;0.015896103896103898;0.0005220779220779221
9;2;82000;82000;10384;0;13;14;0;0;13;14;0.12663414634146342;0.0004902439024390243
10;1;84000;84000;24971;0;12;46;9;0;12;37;0.29727380952380955;0.00047857142857142857
;;1000000;;;;;83;;;;71;0.7418500775837105;0.008090302652292599;0.7499403802360031
;;;;;;;0.14457831325301204;;;;;
