ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;3705;0;44;0;0;0;44;0;0.16108695652173913;0.0017478260869565217
2;9;37000;37000;6645;0;27;8;0;0;27;8;0.1795945945945946;0.0010864864864864863
3;8;40000;40000;298;0;25;0;0;0;25;0;0.00745;0.0010049999999999998
4;7;46000;46000;8445;0;22;10;7;0;22;3;0.18358695652173912;0.0008739130434782608
5;6;49000;49000;483;0;21;0;0;0;21;0;0.009857142857142858;0.0008204081632653061
6;5;51000;51000;1423;0;20;2;-1;0;20;3;0.027901960784313725;0.0007882352941176471
7;4;58000;58000;2051;0;18;5;0;0;18;5;0.03536206896551724;0.000693103448275862
8;3;61000;61000;3362;0;17;10;3;0;17;7;0.055114754098360655;0.000659016393442623
9;2;82000;82000;3114;0;13;5;2;0;13;3;0.03797560975609756;0.0004902439024390243
10;1;93000;93000;4032;0;11;8;-1;0;11;9;0.04335483870967742;0.000432258064516129
;;1000000;;;;;48;;;;38;0.7412848828091823;0.00859649088297786;0.7498813736921601
;;;;;;;0.20833333333333334;;;;;
