ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;3680;0;42;0;0;0;42;0;0.15333333333333332;0.0016749999999999998
2;9;24000;24000;955;0;42;0;0;0;42;0;0.03979166666666667;0.0016749999999999998
3;8;29000;29000;329;0;35;0;0;0;35;0;0.011344827586206897;0.001386206896551724
4;7;40000;40000;2491;0;25;2;0;0;25;2;0.062275;0.0010049999999999998
5;6;42000;42000;903;0;24;0;0;0;24;0;0.0215;0.0009571428571428571
6;5;46000;46000;1196;0;22;1;0;0;22;1;0.026;0.0008739130434782608
7;4;79000;79000;9663;0;13;27;0;0;13;27;0.12231645569620253;0.0005088607594936708
8;3;88000;88000;7959;0;12;9;0;0;12;9;0.09044318181818181;0.0004568181818181818
9;2;92000;92000;3953;0;11;6;0;0;11;6;0.042967391304347825;0.0004369565217391304
10;1;98000;98000;6909;0;11;14;0;0;11;14;0.0705;0.00041020408163265306
;;1000000;;;;;59;;;;59;0.6404718564049391;0.009385102341856475;0.6498569587467956
;;;;;;;0.0;;;;;
