ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;3046;0;36;0;0;0;36;0;0.10878571428571429;0.0014357142857142856
2;9;41000;41000;884;0;25;0;0;0;25;0;0.021560975609756096;0.0009804878048780487
3;8;42000;42000;2070;0;24;0;0;0;24;0;0.04928571428571429;0.0009571428571428571
4;7;48000;48000;1913;0;21;0;0;0;21;0;0.03985416666666667;0.0008374999999999999
5;6;54000;54000;3498;0;19;5;1;0;19;4;0.06477777777777778;0.0007444444444444445
6;5;70000;70000;8537;0;15;13;0;0;15;13;0.12195714285714286;0.0005742857142857142
7;4;74000;74000;425;0;14;0;0;0;14;0;0.0057432432432432436;0.0005432432432432432
8;3;77000;77000;651;0;13;1;0;0;13;1;0.008454545454545454;0.0005220779220779221
9;2;81000;81000;987;0;13;4;0;0;13;4;0.012185185185185186;0.0004962962962962963
10;1;82000;82000;4897;0;13;5;0;0;13;5;0.05971951219512195;0.0004902439024390243
;;1000000;;;;;28;;;;27;0.4923239775608678;0.007581436470521834;0.49990541403138966
;;;;;;;0.03571428571428571;;;;;
