ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2345;0;59;0;0;0;59;0;0.13794117647058823;0.002364705882352941
2;9;23000;23000;420;0;44;0;0;0;44;0;0.018260869565217393;0.0017478260869565217
3;8;37000;37000;963;0;28;0;-1;0;28;1;0.026027027027027028;0.0010864864864864863
4;7;39000;39000;1168;0;26;3;1;0;26;2;0.029948717948717948;0.0010307692307692307
5;6;58000;58000;1802;0;18;5;0;0;18;5;0.03106896551724138;0.000693103448275862
6;5;74000;74000;11006;0;14;27;0;0;14;27;0.14872972972972973;0.0005432432432432432
7;4;80000;80000;5193;0;13;11;0;0;13;11;0.0649125;0.0005024999999999999
8;3;81000;81000;5008;0;13;10;0;0;13;10;0.06182716049382716;0.0004962962962962963
9;2;87000;87000;5020;0;12;10;0;0;12;10;0.057701149425287354;0.00046206896551724135
10;1;100000;100000;1419;0;10;1;0;0;10;1;0.01419;0.000402
;;1000000;;;;;67;;;;67;0.5906072961776362;0.009328999639897823;0.599936295817534
;;;;;;;0.0;;;;;
