ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;723;0;44;0;0;0;44;0;0.03143478260869565;0.0017478260869565217
2;9;50000;50000;3423;0;20;3;0;0;20;3;0.06846;0.000804
3;8;57000;57000;1398;0;18;2;0;0;18;2;0.024526315789473684;0.0007052631578947368
4;7;66000;66000;1324;0;16;1;1;0;16;0;0.02006060606060606;0.0006090909090909092
5;6;66000;66000;1041;0;16;1;-1;0;16;2;0.01577272727272727;0.0006090909090909092
6;5;72000;72000;2320;0;14;2;0;0;14;2;0.03222222222222222;0.0005583333333333333
7;4;78000;78000;10735;0;13;11;1;0;13;10;0.13762820512820512;0.0005153846153846154
8;3;80000;80000;7549;0;13;12;0;0;13;12;0.0943625;0.0005024999999999999
9;2;91000;91000;9551;0;11;18;3;0;11;15;0.10495604395604395;0.0004417582417582418
10;1;99000;99000;6295;0;11;11;0;0;11;11;0.06358585858585858;0.0004060606060606061
;;1000000;;;;;61;;;;57;0.5930092616238325;0.006899307859569873;0.5999085694834023
;;;;;;;0.06557377049180328;;;;;
