ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;35;0;50;0;0;0;50;0;0.00175;0.0020099999999999996
2;9;22000;22000;2749;0;46;4;4;0;46;0;0.12495454545454546;0.0018272727272727273
3;8;26000;26000;2599;0;39;7;0;0;39;7;0.09996153846153846;0.001546153846153846
4;7;47000;47000;965;0;22;0;-1;0;22;1;0.020531914893617022;0.0008553191489361703
5;6;55000;55000;12156;0;18;32;2;0;18;30;0.2210181818181818;0.0007309090909090909
6;5;56000;56000;2055;0;18;5;1;0;18;4;0.036696428571428574;0.0007178571428571428
7;4;62000;62000;749;0;16;0;-1;0;16;1;0.012080645161290322;0.0006483870967741935
8;3;67000;67000;2149;0;15;7;1;0;15;6;0.03207462686567164;0.0006000000000000001
9;2;84000;84000;1531;0;12;4;0;0;12;4;0.018226190476190476;0.00047857142857142857
10;1;100000;100000;2274;0;10;4;0;0;10;4;0.02274;0.000402
;;1000000;;;;;63;;;;57;0.5900340717024637;0.009816470481474599;0.5998505421839383
;;;;;;;0.09523809523809523;;;;;
