ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;866;0;67;0;0;0;67;0;0.05773333333333333;0.00268
2;9;21000;21000;89;0;48;0;0;0;48;0;0.004238095238095238;0.0019142857142857143
3;8;33000;33000;6122;0;31;18;0;0;31;18;0.18551515151515152;0.0012181818181818183
4;7;54000;54000;4942;0;19;7;-1;0;19;8;0.09151851851851851;0.0007444444444444445
5;6;54000;54000;3232;0;19;9;1;0;19;8;0.05985185185185185;0.0007444444444444445
6;5;75000;75000;3928;0;14;3;0;0;14;3;0.052373333333333334;0.000536
7;4;86000;86000;1870;0;12;3;0;0;12;3;0.021744186046511627;0.00046744186046511623
8;3;86000;86000;1908;0;12;3;0;0;12;3;0.022186046511627908;0.00046744186046511623
9;2;88000;88000;8085;0;12;14;-2;0;12;16;0.091875;0.0004568181818181818
10;1;99000;99000;5270;0;10;10;2;0;10;8;0.053232323232323235;0.0004060606060606061
;;1000000;;;;;67;;;;67;0.6402678395807465;0.009635118930165441;0.649902958510912
;;;;;;;0.0;;;;;
