ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;901;0;72;0;0;0;72;0;0.06435714285714286;0.002871428571428571
2;9;22000;22000;6152;0;46;20;0;0;46;20;0.2796363636363636;0.0018272727272727273
3;8;23000;23000;70;0;44;0;0;0;44;0;0.003043478260869565;0.0017478260869565217
4;7;54000;54000;563;0;19;0;-2;0;19;2;0.010425925925925925;0.0007444444444444445
5;6;61000;61000;5516;0;17;16;0;0;17;16;0.09042622950819672;0.000659016393442623
6;5;65000;65000;4272;0;16;13;1;0;16;12;0.06572307692307693;0.0006184615384615384
7;4;76000;76000;12731;0;13;40;3;0;13;37;0.16751315789473684;0.0005289473684210527
8;3;85000;85000;2909;0;12;9;0;0;12;9;0.03422352941176471;0.0004729411764705882
9;2;86000;86000;2389;0;12;7;0;0;12;7;0.02777906976744186;0.00046744186046511623
10;1;96000;96000;4458;0;11;13;4;0;11;9;0.0464375;0.00041874999999999996
;;1000000;;;;;118;;;;112;0.789565474185519;0.010356530167363183;0.7999220043528822
;;;;;;;0.05084745762711865;;;;;
