ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;255;0;84;0;0;0;84;0;0.02125;0.0033499999999999997
2;9;24000;24000;1314;0;42;0;0;0;42;0;0.05475;0.0016749999999999998
3;8;41000;41000;5532;0;25;10;-1;0;25;11;0.1349268292682927;0.0009804878048780487
4;7;43000;43000;5090;0;24;15;3;0;24;12;0.11837209302325581;0.0009348837209302325
5;6;71000;71000;5828;0;14;8;-1;0;14;9;0.08208450704225352;0.0005661971830985916
6;5;74000;74000;2613;0;14;3;0;0;14;3;0.03531081081081081;0.0005432432432432432
7;4;88000;88000;11294;0;12;17;0;0;12;17;0.1283409090909091;0.0004568181818181818
8;3;90000;90000;19399;0;11;39;5;0;11;34;0.21554444444444446;0.0004466666666666667
9;2;96000;96000;1443;0;11;1;0;0;11;1;0.01503125;0.00041874999999999996
10;1;96000;96000;3311;0;11;11;3;0;11;8;0.03448958333333333;0.00041874999999999996
;;1000000;;;;;104;;;;95;0.8401004270132997;0.009790796800634965;0.8498912238139347
;;;;;;;0.08653846153846154;;;;;
