ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1975;0;67;0;0;0;67;0;0.13166666666666665;0.00268
2;9;26000;26000;3203;0;39;8;0;0;39;8;0.1231923076923077;0.001546153846153846
3;8;31000;31000;2088;0;33;8;0;0;33;8;0.06735483870967741;0.001296774193548387
4;7;34000;34000;24;0;30;0;0;0;30;0;0.0007058823529411765;0.0011823529411764705
5;6;45000;45000;1705;0;23;5;0;0;23;5;0.03788888888888889;0.0008933333333333334
6;5;57000;57000;2444;0;18;2;0;0;18;2;0.04287719298245614;0.0007052631578947368
7;4;76000;76000;1315;0;14;3;0;0;14;3;0.017302631578947368;0.0005289473684210527
8;3;79000;79000;11487;0;13;25;-1;0;13;26;0.14540506329113925;0.0005088607594936708
9;2;79000;79000;5207;0;13;16;1;0;13;15;0.06591139240506329;0.0005088607594936708
10;1;94000;94000;10088;0;11;20;0;0;11;20;0.10731914893617021;0.00042765957446808513
;;1000000;;;;;87;;;;87;0.739624013504258;0.010278205933983254;0.7499022194382412
;;;;;;;0.0;;;;;
