ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;912;0;77;0;0;0;77;0;0.07015384615384615;0.003092307692307692
2;9;14000;14000;100;0;72;0;0;0;72;0;0.007142857142857143;0.002871428571428571
3;8;15000;15000;937;0;67;1;1;0;67;0;0.06246666666666666;0.00268
4;7;29000;29000;606;0;35;2;0;0;35;2;0.02089655172413793;0.001386206896551724
5;6;31000;31000;1200;0;33;10;0;0;33;10;0.03870967741935484;0.001296774193548387
6;5;42000;42000;1257;0;24;3;0;0;24;3;0.02992857142857143;0.0009571428571428571
7;4;76000;76000;13600;0;13;58;0;0;13;58;0.17894736842105263;0.0005289473684210527
8;3;82000;82000;12441;0;12;51;2;0;12;49;0.15171951219512195;0.0004902439024390243
9;2;98000;98000;13273;0;10;41;3;0;10;38;0.13543877551020408;0.00041020408163265306
10;1;99000;99000;8938;0;10;33;0;0;10;33;0.09028282828282828;0.0004060606060606061
;;1000000;;;;;199;;;;193;0.7856866549446412;0.014119316169532567;0.7998059711141737
;;;;;;;0.03015075376884422;;;;;
