ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;31;0;91;0;0;0;91;0;0.002818181818181818;0.0036545454545454546
2;9;18000;18000;728;0;56;0;0;0;56;0;0.04044444444444444;0.0022333333333333333
3;8;20000;20000;222;0;50;0;0;0;50;0;0.0111;0.0020099999999999996
4;7;29000;29000;356;0;35;0;0;0;35;0;0.012275862068965518;0.001386206896551724
5;6;42000;42000;1038;0;24;3;0;0;24;3;0.024714285714285713;0.0009571428571428571
6;5;78000;78000;10591;0;13;29;0;0;13;29;0.13578205128205129;0.0005153846153846154
7;4;87000;87000;9880;0;12;26;0;0;12;26;0.1135632183908046;0.00046206896551724135
8;3;88000;88000;4776;0;12;10;-1;0;12;11;0.05427272727272727;0.0004568181818181818
9;2;88000;88000;2471;0;12;9;1;0;12;8;0.028079545454545454;0.0004568181818181818
10;1;92000;92000;10513;0;11;34;0;0;11;34;0.11427173913043479;0.0004369565217391304
;;1000000;;;;;111;;;;111;0.5373220555764409;0.01256927500785072;0.5498913305842916
;;;;;;;0.0;;;;;
