ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;435;0;72;0;0;0;72;0;0.031071428571428573;0.002871428571428571
2;9;19000;19000;167;0;53;0;0;0;53;0;0.008789473684210526;0.0021157894736842106
3;8;19000;19000;3391;0;53;11;0;0;53;11;0.1784736842105263;0.0021157894736842106
4;7;26000;26000;2998;0;39;13;1;0;39;12;0.1153076923076923;0.001546153846153846
5;6;32000;32000;6654;0;31;37;6;0;31;31;0.2079375;0.00125625
6;5;36000;36000;281;0;28;1;0;0;28;1;0.007805555555555555;0.0011166666666666666
7;4;46000;46000;2953;0;22;6;0;0;22;6;0.06419565217391304;0.0008739130434782608
8;3;57000;57000;1376;0;18;2;0;0;18;2;0.024140350877192983;0.0007052631578947368
9;2;75000;75000;2515;0;14;10;0;0;14;10;0.03353333333333333;0.000536
10;1;96000;96000;1444;0;11;3;0;0;11;3;0.015041666666666667;0.00041874999999999996
;;1000000;;;;;83;;;;76;0.6862963373805191;0.013556004232990504;0.6998523416135096
;;;;;;;0.08433734939759036;;;;;
