ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1999;0;77;0;0;0;77;0;0.15376923076923077;0.003092307692307692
2;9;21000;21000;835;0;48;0;0;0;48;0;0.03976190476190476;0.0019142857142857143
3;8;25000;25000;1166;0;40;4;0;0;40;4;0.04664;0.001608
4;7;29000;29000;157;0;35;0;0;0;35;0;0.005413793103448276;0.001386206896551724
5;6;34000;34000;4365;0;30;17;0;0;30;17;0.12838235294117648;0.0011823529411764705
6;5;51000;51000;4956;0;20;18;0;0;20;18;0.0971764705882353;0.0007882352941176471
7;4;54000;54000;3259;0;19;8;1;0;19;7;0.06035185185185185;0.0007444444444444445
8;3;55000;55000;3229;0;19;17;0;0;19;17;0.05870909090909091;0.0007309090909090909
9;2;86000;86000;3474;0;12;15;2;0;12;13;0.0403953488372093;0.00046744186046511623
10;1;95000;95000;10159;0;11;38;-1;0;11;39;0.10693684210526316;0.0004231578947368421
;;1000000;;;;;117;;;;115;0.737536885867411;0.012337341828994744;0.7498742276964057
;;;;;;;0.017094017094017096;;;;;
