ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;48;0;59;0;0;0;59;0;0.002823529411764706;0.002364705882352941
2;9;25000;25000;402;0;40;0;0;0;40;0;0.01608;0.001608
3;8;28000;28000;6123;0;36;20;7;0;36;13;0.21867857142857142;0.0014357142857142856
4;7;29000;29000;770;0;35;1;0;0;35;1;0.026551724137931033;0.001386206896551724
5;6;34000;34000;4430;0;30;10;2;0;30;8;0.1302941176470588;0.0011823529411764705
6;5;37000;37000;4199;0;27;19;1;0;27;18;0.11348648648648649;0.0010864864864864863
7;4;49000;49000;16248;0;20;73;22;0;20;51;0.3315918367346939;0.0008204081632653061
8;3;52000;52000;2411;2;19;15;5;0;19;10;0.046365384615384614;0.000773076923076923
9;2;80000;80000;2842;1;13;10;0;0;13;10;0.035525;0.0005024999999999999
10;1;92000;92000;1550;2;11;8;2;0;11;6;0.01684782608695652;0.0004369565217391304
;;1000000;;;;;156;;;;117;0.9382444765488477;0.011596408100363265;0.9498408846492109
;;;;;;;0.25;;;;;
