ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1025;0;50;0;0;0;50;0;0.05125;0.0020099999999999996
2;9;25000;25000;1530;0;40;0;0;0;40;0;0.0612;0.001608
3;8;55000;55000;4165;0;19;2;-1;0;19;3;0.07572727272727273;0.0007309090909090909
4;7;55000;55000;1475;0;19;5;1;0;19;4;0.026818181818181817;0.0007309090909090909
5;6;59000;59000;1484;0;17;1;-1;0;17;2;0.025152542372881354;0.0006813559322033898
6;5;72000;72000;14132;0;14;22;3;0;14;19;0.19627777777777777;0.0005583333333333333
7;4;73000;73000;9012;0;14;17;7;0;14;10;0.12345205479452055;0.0005506849315068494
8;3;81000;81000;3301;0;13;7;0;0;13;7;0.04075308641975309;0.0004962962962962963
9;2;84000;84000;16664;0;12;27;4;0;12;23;0.19838095238095238;0.00047857142857142857
10;1;97000;97000;4137;0;11;3;-2;0;11;5;0.04264948453608247;0.00041443298969072163
;;1000000;;;;;84;;;;73;0.8416613528274222;0.0082594930934202;0.8499208459208424
;;;;;;;0.13095238095238096;;;;;
