ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;50000;50000;2707;0;20;0;0;0;20;0;0.05414;0.000804
2;9;65000;65000;4472;0;16;0;0;0;16;0;0.0688;0.0006184615384615384
3;8;70000;70000;524;0;15;0;0;0;15;0;0.007485714285714286;0.0005742857142857142
4;7;70000;70000;3387;0;15;0;0;0;15;0;0.04838571428571429;0.0005742857142857142
5;6;73000;73000;8310;0;14;4;0;0;14;4;0.11383561643835616;0.0005506849315068494
6;5;77000;77000;4306;0;13;1;-1;0;13;2;0.05592207792207792;0.0005220779220779221
7;4;80000;80000;4855;0;13;1;0;0;13;1;0.0606875;0.0005024999999999999
8;3;94000;94000;14219;0;11;9;0;0;11;9;0.1512659574468085;0.00042765957446808513
9;2;96000;96000;13575;0;11;18;9;0;11;9;0.14140625;0.00041874999999999996
10;1;99000;99000;24020;4;10;34;26;0;10;8;0.24262626262626263;0.0004060606060606061
;;1000000;;;;;67;;;;33;0.9445550930049339;0.0053987660011464295;0.9499538590060803
;;;;;;;0.5074626865671642;;;;;
