ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;553;0;91;0;0;0;91;0;0.050272727272727274;0.0036545454545454546
2;9;20000;20000;1372;0;50;4;0;0;50;4;0.0686;0.0020099999999999996
3;8;21000;21000;641;0;48;1;0;0;48;1;0.030523809523809523;0.0019142857142857143
4;7;31000;31000;3088;0;33;18;0;0;33;18;0.09961290322580645;0.001296774193548387
5;6;42000;42000;3471;0;24;17;0;0;24;17;0.08264285714285714;0.0009571428571428571
6;5;50000;50000;2353;0;20;7;-1;0;20;8;0.04706;0.000804
7;4;72000;72000;4361;0;14;10;0;0;14;10;0.06056944444444445;0.0005583333333333333
8;3;76000;76000;10671;0;13;35;0;0;13;35;0.1404078947368421;0.0005289473684210527
9;2;89000;89000;7131;0;11;22;0;0;11;22;0.08012359550561798;0.00045168539325842697
10;1;97000;97000;7512;0;11;22;2;0;11;20;0.07744329896907216;0.00041443298969072163
;;1000000;;;;;136;;;;135;0.7372565308211771;0.012590147304225946;0.7498466781254031
;;;;;;;0.007352941176470588;;;;;
