ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;2356;0;42;0;0;0;42;0;0.09816666666666667;0.0016749999999999998
2;9;29000;29000;838;0;35;0;0;0;35;0;0.02889655172413793;0.001386206896551724
3;8;30000;30000;1856;0;34;0;0;0;34;0;0.06186666666666667;0.00134
4;7;31000;31000;1416;0;33;3;1;0;33;2;0.04567741935483871;0.001296774193548387
5;6;38000;38000;10550;0;26;38;9;0;26;29;0.2776315789473684;0.0010578947368421053
6;5;64000;64000;5359;0;16;6;-2;0;16;8;0.083734375;0.000628125
7;4;65000;65000;1604;0;16;4;-2;0;16;6;0.024676923076923075;0.0006184615384615384
8;3;71000;71000;16256;1;14;63;14;0;14;49;0.22895774647887324;0.0005661971830985916
9;2;85000;85000;2088;1;12;11;0;0;12;11;0.02456470588235294;0.0004729411764705882
10;1;96000;96000;1559;1;11;3;0;0;11;3;0.016239583333333335;0.00041874999999999996
;;1000000;;;;;128;;;;108;0.8904122171311609;0.009460350724972933;0.8998725678561339
;;;;;;;0.15625;;;;;
