ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;550;0;53;0;0;0;53;0;0.02894736842105263;0.0021157894736842106
2;9;20000;20000;709;0;50;0;0;0;50;0;0.03545;0.0020099999999999996
3;8;22000;22000;446;0;46;0;0;0;46;0;0.020272727272727272;0.0018272727272727273
4;7;48000;48000;7499;0;21;20;0;0;21;20;0.15622916666666667;0.0008374999999999999
5;6;51000;51000;2852;0;20;7;0;0;20;7;0.05592156862745098;0.0007882352941176471
6;5;65000;65000;1200;0;16;2;0;0;16;2;0.018461538461538463;0.0006184615384615384
7;4;79000;79000;7458;0;13;22;0;0;13;22;0.09440506329113924;0.0005088607594936708
8;3;82000;82000;3735;0;13;9;0;0;13;9;0.04554878048780488;0.0004902439024390243
9;2;84000;84000;16834;0;12;39;0;0;12;39;0.2004047619047619;0.00047857142857142857
10;1;87000;87000;2968;0;12;7;1;0;12;6;0.034114942528735634;0.00046206896551724135
;;1000000;;;;;106;;;;105;0.6897559176618776;0.010137004089557488;0.6998929217514351
;;;;;;;0.009433962264150943;;;;;
