ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;995;0;48;0;0;0;48;0;0.04738095238095238;0.0019142857142857143
2;9;23000;23000;2509;0;44;4;2;0;44;2;0.10908695652173914;0.0017478260869565217
3;8;30000;30000;964;0;34;1;0;0;34;1;0.03213333333333333;0.00134
4;7;38000;38000;4314;0;27;12;0;0;27;12;0.11352631578947368;0.0010578947368421053
5;6;40000;40000;3023;0;25;9;1;0;25;8;0.075575;0.0010049999999999998
6;5;52000;52000;4048;0;19;11;-1;0;20;12;0.07784615384615384;0.000773076923076923
7;4;56000;56000;1271;0;18;2;0;0;18;2;0.022696428571428572;0.0007178571428571428
8;3;73000;73000;7028;0;14;21;1;0;14;20;0.09627397260273973;0.0005506849315068494
9;2;87000;87000;9164;0;12;25;-1;0;12;26;0.10533333333333333;0.00046206896551724135
10;1;95000;95000;10453;0;10;27;4;0;10;23;0.11003157894736842;0.0004231578947368421
;;1000000;;;;;112;;;;106;0.7898840253265225;0.00999185239577934;0.7998758777223018
;;;;;;;0.05357142857142857;;;;;
