ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;486;0;46;0;0;0;46;0;0.02209090909090909;0.0018272727272727273
2;9;25000;25000;2875;0;40;4;0;0;40;4;0.115;0.001608
3;8;42000;42000;5299;0;24;10;-1;0;24;11;0.12616666666666668;0.0009571428571428571
4;7;44000;44000;6934;0;23;10;1;0;23;9;0.1575909090909091;0.0009136363636363636
5;6;44000;44000;3931;0;23;7;6;0;23;1;0.0893409090909091;0.0009136363636363636
6;5;47000;47000;2700;0;22;9;1;0;22;8;0.0574468085106383;0.0008553191489361703
7;4;74000;74000;12102;0;14;29;0;0;14;29;0.16354054054054054;0.0005432432432432432
8;3;83000;83000;8569;0;12;19;2;0;12;17;0.10324096385542168;0.00048433734939759034
9;2;86000;86000;2935;0;12;6;-1;0;12;7;0.034127906976744185;0.00046744186046511623
10;1;93000;93000;2077;1;11;4;3;0;11;1;0.022333333333333334;0.000432258064516129
;;1000000;;;;;98;;;;87;0.8908789471560721;0.009002287978246561;0.8998812351343186
;;;;;;;0.11224489795918367;;;;;
