ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;177;0;67;0;0;0;67;0;0.0118;0.00268
2;9;17000;17000;5519;0;59;19;15;0;59;4;0.3246470588235294;0.002364705882352941
3;8;25000;25000;433;0;40;0;0;0;40;0;0.01732;0.001608
4;7;28000;28000;286;0;36;0;0;0;36;0;0.010214285714285714;0.0014357142857142856
5;6;48000;48000;1217;0;21;2;-1;0;21;3;0.025354166666666667;0.0008374999999999999
6;5;58000;58000;351;0;18;0;0;0;18;0;0.006051724137931034;0.000693103448275862
7;4;75000;75000;1967;0;14;3;0;0;14;3;0.026226666666666665;0.000536
8;3;76000;76000;2662;0;14;6;0;0;14;6;0.03502631578947368;0.0005289473684210527
9;2;77000;77000;13984;0;13;48;2;0;13;46;0.1816103896103896;0.0005220779220779221
10;1;78000;78000;7789;0;13;29;1;0;13;28;0.09985897435897435;0.0005153846153846154
;;1000000;;;;;107;;;;90;0.7381095817679172;0.011721433522226677;0.7498310152901438
;;;;;;;0.1588785046728972;;;;;
