ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2933;0;67;0;0;0;67;0;0.19553333333333334;0.00268
2;9;56000;56000;835;0;18;0;0;0;18;0;0.014910714285714286;0.0007178571428571428
3;8;58000;58000;3721;0;18;4;0;0;18;4;0.06415517241379311;0.000693103448275862
4;7;66000;66000;486;0;16;0;0;0;16;0;0.007363636363636364;0.0006090909090909092
5;6;72000;72000;11520;0;14;18;2;0;14;16;0.16;0.0005583333333333333
6;5;76000;76000;4562;0;14;5;-5;0;14;10;0.060026315789473685;0.0005289473684210527
7;4;76000;76000;9363;0;13;20;7;0;13;13;0.12319736842105262;0.0005289473684210527
8;3;76000;76000;5508;0;13;12;5;0;13;7;0.07247368421052632;0.0005289473684210527
9;2;86000;86000;1518;0;12;3;1;0;12;2;0.017651162790697675;0.00046744186046511623
10;1;94000;94000;7226;0;11;17;2;0;11;15;0.07687234042553191;0.00042765957446808513
;;1000000;;;;;79;;;;67;0.7921837280337594;0.0077403283737536065;0.799924056407513
;;;;;;;0.1518987341772152;;;;;
