ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;495;0;100;0;0;0;100;0;0.0495;0.004019999999999999
2;9;20000;20000;2442;0;50;0;0;0;50;0;0.1221;0.0020099999999999996
3;8;29000;29000;2535;0;35;8;0;0;35;8;0.08741379310344828;0.001386206896551724
4;7;31000;31000;426;0;33;0;0;0;33;0;0.013741935483870968;0.001296774193548387
5;6;32000;32000;3484;0;32;7;2;0;32;5;0.108875;0.00125625
6;5;46000;46000;153;0;22;0;0;0;22;0;0.0033260869565217392;0.0008739130434782608
7;4;59000;59000;2582;0;17;10;0;0;17;10;0.04376271186440678;0.0006813559322033898
8;3;62000;62000;1354;0;17;1;0;0;17;1;0.021838709677419355;0.0006483870967741935
9;2;67000;67000;1807;0;15;6;0;0;15;6;0.026970149253731344;0.0006000000000000001
10;1;97000;97000;5731;0;11;12;0;0;11;12;0.05908247422680413;0.00041443298969072163
;;1000000;;;;;44;;;;42;0.5366108605662027;0.013187320152246676;0.5497981807184493
;;;;;;;0.045454545454545456;;;;;
