ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;274;0;91;0;0;0;91;0;0.02490909090909091;0.0036545454545454546
2;9;14000;14000;310;0;72;0;0;0;72;0;0.02214285714285714;0.002871428571428571
3;8;15000;15000;1552;0;67;9;3;0;67;6;0.10346666666666667;0.00268
4;7;18000;18000;987;0;56;7;0;0;56;7;0.05483333333333333;0.0022333333333333333
5;6;21000;21000;543;0;48;1;0;0;48;1;0.025857142857142856;0.0019142857142857143
6;5;45000;45000;5134;0;23;22;0;0;23;22;0.11408888888888889;0.0008933333333333334
7;4;66000;66000;5346;0;15;24;0;0;15;24;0.081;0.0006090909090909092
8;3;84000;84000;152;0;12;2;0;0;12;2;0.0018095238095238095;0.00047857142857142857
9;2;85000;85000;40;0;12;0;0;0;12;0;0.00047058823529411766;0.0004729411764705882
10;1;92000;92000;5057;0;11;17;0;0;11;17;0.05496739130434783;0.0004369565217391304
;;1000000;;;;;82;;;;79;0.4835454831471456;0.016244486442798464;0.4997899695899441
;;;;;;;0.036585365853658534;;;;;
