ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;3525;0;67;0;0;0;67;0;0.235;0.00268
2;9;19000;19000;244;0;53;0;0;0;53;0;0.012842105263157894;0.0021157894736842106
3;8;33000;33000;39;0;31;0;0;0;31;0;0.0011818181818181819;0.0012181818181818183
4;7;37000;37000;252;0;28;0;0;0;28;0;0.0068108108108108105;0.0010864864864864863
5;6;38000;38000;5090;0;27;11;0;0;27;11;0.13394736842105262;0.0010578947368421053
6;5;41000;41000;412;0;25;0;0;0;25;0;0.010048780487804878;0.0009804878048780487
7;4;54000;54000;906;0;19;1;0;0;19;1;0.016777777777777777;0.0007444444444444445
8;3;61000;61000;1810;0;17;3;0;0;17;3;0.029672131147540984;0.000659016393442623
9;2;74000;74000;6259;0;14;21;0;0;14;21;0.08458108108108107;0.0005432432432432432
10;1;75000;75000;550;0;14;2;0;0;14;2;0.007333333333333333;0.000536
;;1000000;;;;;38;;;;38;0.5381952065043776;0.01162154440120298;0.5498167509055806
;;;;;;;0.0;;;;;
