ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;972;0;84;0;0;0;84;0;0.081;0.0033499999999999997
2;9;18000;18000;63;0;56;0;0;0;56;0;0.0035;0.0022333333333333333
3;8;58000;58000;679;0;18;0;0;0;18;0;0.011706896551724138;0.000693103448275862
4;7;58000;58000;17940;0;17;38;-2;0;17;40;0.3093103448275862;0.000693103448275862
5;6;66000;66000;3574;0;15;6;-1;0;15;7;0.05415151515151515;0.0006090909090909092
6;5;94000;94000;1334;0;11;0;0;0;11;0;0.014191489361702128;0.00042765957446808513
7;4;97000;97000;13107;0;11;14;1;0;11;13;0.13512371134020618;0.00041443298969072163
8;3;98000;98000;5513;0;10;10;3;0;10;7;0.056255102040816324;0.00041020408163265306
9;2;98000;98000;1218;0;10;1;-2;0;10;3;0.012428571428571428;0.00041020408163265306
10;1;99000;99000;16091;0;10;34;7;0;10;27;0.16253535353535353;0.0004060606060606061
;;1000000;;;;;103;;;;97;0.8402029842374751;0.009647192472460684;0.8498501767099358
;;;;;;;0.05825242718446602;;;;;
