ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;3384;0;50;0;0;0;50;0;0.1692;0.0020099999999999996
2;9;34000;34000;881;0;30;0;0;0;30;0;0.025911764705882353;0.0011823529411764705
3;8;43000;43000;3082;0;24;6;0;0;24;6;0.07167441860465117;0.0009348837209302325
4;7;55000;55000;4587;0;19;3;-1;0;18;4;0.0834;0.0007309090909090909
5;6;57000;57000;1664;0;18;3;0;0;18;3;0.02919298245614035;0.0007052631578947368
6;5;58000;58000;7075;0;17;17;4;0;18;13;0.12198275862068965;0.000693103448275862
7;4;58000;58000;7324;0;17;13;0;0;17;13;0.12627586206896552;0.000693103448275862
8;3;61000;61000;1581;0;17;3;-1;0;17;4;0.025918032786885245;0.000659016393442623
9;2;81000;81000;5170;0;13;16;3;0;13;13;0.06382716049382715;0.0004962962962962963
10;1;93000;93000;2232;0;11;9;1;0;11;8;0.024;0.000432258064516129
;;1000000;;;;;70;;;;64;0.7413829797370414;0.008537186561717303;0.7499201662987587
;;;;;;;0.08571428571428572;;;;;
