ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;141;0;56;0;0;0;56;0;0.007833333333333333;0.0022333333333333333
2;9;36000;36000;669;0;28;0;0;0;28;0;0.018583333333333334;0.0011166666666666666
3;8;39000;39000;475;0;26;0;0;0;26;0;0.01217948717948718;0.0010307692307692307
4;7;47000;47000;474;0;22;0;0;0;22;0;0.010085106382978723;0.0008553191489361703
5;6;59000;59000;226;0;17;0;0;0;17;0;0.0038305084745762713;0.0006813559322033898
6;5;63000;63000;20752;0;16;33;4;0;16;29;0.3293968253968254;0.0006380952380952382
7;4;64000;64000;1728;0;16;1;1;0;16;0;0.027;0.000628125
8;3;90000;90000;2640;0;12;0;0;0;12;0;0.029333333333333333;0.0004466666666666667
9;2;95000;95000;3068;0;11;5;0;0;11;5;0.032294736842105265;0.0004231578947368421
10;1;96000;96000;16409;0;11;15;0;0;11;15;0.17092708333333334;0.00041874999999999996
;;1000000;;;;;54;;;;49;0.6414637476093061;0.008472239111407537;0.6499359867207136
;;;;;;;0.09259259259259259;;;;;
