ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;522;0;91;0;0;0;91;0;0.04745454545454546;0.0036545454545454546
2;9;30000;30000;386;0;34;0;0;0;34;0;0.012866666666666667;0.00134
3;8;37000;37000;3250;0;27;11;0;0;27;11;0.08783783783783784;0.0010864864864864863
4;7;48000;48000;619;0;21;1;0;0;21;1;0.012895833333333334;0.0008374999999999999
5;6;58000;58000;4275;0;18;9;0;0;18;9;0.07370689655172413;0.000693103448275862
6;5;60000;60000;2523;0;17;6;0;0;17;6;0.04205;0.00067
7;4;71000;71000;4332;0;15;12;0;0;15;12;0.06101408450704225;0.0005661971830985916
8;3;73000;73000;199;0;14;0;0;0;14;0;0.002726027397260274;0.0005506849315068494
9;2;90000;90000;14428;0;11;31;0;0;11;31;0.1603111111111111;0.0004466666666666667
10;1;91000;91000;3523;0;11;10;1;0;11;9;0.038714285714285715;0.0004417582417582418
;;1000000;;;;;80;;;;79;0.5395772885738068;0.010286942412338152;0.549864230986145
;;;;;;;0.0125;;;;;
