ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;2480;0;33;0;0;0;33;0;0.08;0.001296774193548387
2;9;32000;32000;996;0;32;1;1;0;32;0;0.031125;0.00125625
3;8;37000;37000;1575;0;27;3;0;0;27;3;0.04256756756756757;0.0010864864864864863
4;7;47000;47000;1349;0;22;3;0;0;22;3;0.02870212765957447;0.0008553191489361703
5;6;49000;49000;401;0;21;0;-1;0;21;1;0.008183673469387755;0.0008204081632653061
6;5;53000;53000;5924;0;19;14;2;0;19;12;0.11177358490566038;0.0007584905660377359
7;4;71000;71000;196;0;15;0;0;0;14;0;0.00276056338028169;0.0005661971830985916
8;3;71000;71000;1611;0;15;1;0;0;14;1;0.02269014084507042;0.0005661971830985916
9;2;81000;81000;5684;0;13;11;1;0;13;10;0.07017283950617284;0.0004962962962962963
10;1;96000;96000;23406;0;10;43;1;0;10;42;0.2438125;0.00041874999999999996
;;1000000;;;;;76;;;;72;0.6417879973337152;0.008121169220767567;0.6499091665544827
;;;;;;;0.05263157894736842;;;;;
