ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;3076;0;77;0;0;0;77;0;0.23661538461538462;0.003092307692307692
2;9;14000;14000;643;0;72;0;0;0;72;0;0.04592857142857143;0.002871428571428571
3;8;17000;17000;1724;0;59;9;0;0;59;9;0.10141176470588235;0.002364705882352941
4;7;19000;19000;85;0;53;0;0;0;53;0;0.0044736842105263155;0.0021157894736842106
5;6;28000;28000;1467;0;36;12;2;0;36;10;0.052392857142857144;0.0014357142857142856
6;5;28000;28000;1071;0;36;5;-2;0;36;7;0.03825;0.0014357142857142856
7;4;42000;42000;4840;0;24;24;0;0;24;24;0.11523809523809524;0.0009571428571428571
8;3;54000;54000;1706;0;19;8;0;0;19;8;0.031592592592592596;0.0007444444444444445
9;2;55000;55000;5284;0;19;22;0;0;19;22;0.09607272727272727;0.0007309090909090909
10;1;97000;97000;5978;0;11;32;0;0;11;32;0.06162886597938144;0.00041443298969072163
;;1000000;;;;;112;;;;112;0.7836045431860185;0.016162589573389098;0.7997671327594076
;;;;;;;0.0;;;;;
