ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;353;0;91;0;0;0;91;0;0.032090909090909094;0.0036545454545454546
2;9;22000;22000;1594;0;46;0;0;0;46;0;0.07245454545454545;0.0018272727272727273
3;8;27000;27000;1564;0;37;5;0;0;37;5;0.05792592592592593;0.001488888888888889
4;7;52000;52000;637;0;20;0;0;0;20;0;0.01225;0.000773076923076923
5;6;56000;56000;5525;0;18;10;0;0;18;10;0.09866071428571428;0.0007178571428571428
6;5;57000;57000;1020;0;18;2;0;0;18;2;0.017894736842105262;0.0007052631578947368
7;4;60000;60000;5825;0;17;13;1;0;17;12;0.09708333333333333;0.00067
8;3;65000;65000;549;0;16;0;0;0;16;0;0.008446153846153846;0.0006184615384615384
9;2;70000;70000;3686;0;15;10;1;0;15;9;0.052657142857142854;0.0005742857142857142
10;1;84000;84000;7466;0;12;19;1;0;12;18;0.08888095238095238;0.00047857142857142857
;;1000000;;;;;59;;;;56;0.5383444140167823;0.011508222975854555;0.5498526369926369
;;;;;;;0.05084745762711865;;;;;
