ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;2584;0;53;0;0;0;53;0;0.136;0.0021157894736842106
2;9;23000;23000;1808;0;44;2;0;0;44;2;0.07860869565217392;0.0017478260869565217
3;8;36000;36000;159;0;28;0;0;0;28;0;0.004416666666666667;0.0011166666666666666
4;7;43000;43000;345;0;24;1;0;0;24;1;0.008023255813953488;0.0009348837209302325
5;6;46000;46000;4566;0;22;9;2;0;22;7;0.09926086956521739;0.0008739130434782608
6;5;50000;50000;1634;0;20;3;0;0;20;3;0.03268;0.000804
7;4;51000;51000;25;0;20;0;0;0;20;0;0.0004901960784313725;0.0007882352941176471
8;3;70000;70000;9800;0;15;28;0;0;15;28;0.14;0.0005742857142857142
9;2;89000;89000;12084;0;11;28;1;0;11;27;0.13577528089887642;0.00045168539325842697
10;1;91000;91000;431;0;11;3;0;0;11;3;0.004736263736263736;0.0004417582417582418
;;1000000;;;;;74;;;;71;0.6399912284115831;0.009849043635135925;0.649840272046719
;;;;;;;0.04054054054054054;;;;;
