ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;128;0;56;0;0;0;56;0;0.0071111111111111115;0.0022333333333333333
2;9;27000;27000;76;0;38;0;0;0;38;0;0.0028148148148148147;0.001488888888888889
3;8;30000;30000;1467;0;34;0;0;0;34;0;0.0489;0.00134
4;7;32000;32000;702;0;32;0;0;0;32;0;0.0219375;0.00125625
5;6;50000;50000;1133;0;20;1;0;0;20;1;0.02266;0.000804
6;5;61000;61000;9324;0;17;18;0;0;17;18;0.15285245901639344;0.000659016393442623
7;4;66000;66000;234;0;16;0;0;0;16;0;0.0035454545454545456;0.0006090909090909092
8;3;68000;68000;2157;0;15;5;0;0;15;5;0.03172058823529412;0.0005911764705882353
9;2;84000;84000;4446;0;12;6;0;0;12;6;0.05292857142857143;0.00047857142857142857
10;1;94000;94000;13681;0;11;35;0;0;11;35;0.14554255319148937;0.00042765957446808513
;;1000000;;;;;65;;;;65;0.49001305234312875;0.009887986998383504;0.49990103934151225
;;;;;;;0.0;;;;;
