ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;3491;0;48;0;0;0;48;0;0.16623809523809524;0.0019142857142857143
2;9;23000;23000;3505;0;44;6;4;0;44;2;0.15239130434782608;0.0017478260869565217
3;8;27000;27000;1462;0;37;3;0;0;37;3;0.05414814814814815;0.001488888888888889
4;7;49000;49000;4192;0;21;5;-4;0;21;9;0.08555102040816326;0.0008204081632653061
5;6;54000;54000;3273;0;19;7;1;0;19;6;0.06061111111111111;0.0007444444444444445
6;5;64000;64000;8405;0;16;20;-3;0;16;23;0.131328125;0.000628125
7;4;67000;67000;416;0;15;1;1;0;15;0;0.006208955223880597;0.0006000000000000001
8;3;67000;67000;5486;0;15;15;8;0;15;7;0.08188059701492538;0.0006000000000000001
9;2;74000;74000;6362;0;14;22;2;0;14;20;0.08597297297297297;0.0005432432432432432
10;1;98000;98000;11374;2;10;31;6;0;10;25;0.11606122448979592;0.00041020408163265306
;;1000000;;;;;110;;;;95;0.9403915539549188;0.009497425622716773;0.9498889795776356
;;;;;;;0.13636363636363635;;;;;
