ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;345;0;48;0;0;0;48;0;0.016428571428571428;0.0019142857142857143
2;9;22000;22000;5779;0;46;10;10;0;46;0;0.2626818181818182;0.0018272727272727273
3;8;35000;35000;4082;0;29;6;0;0;29;6;0.11662857142857143;0.0011485714285714285
4;7;39000;39000;1962;0;26;1;-2;0;26;3;0.05030769230769231;0.0010307692307692307
5;6;43000;43000;4720;0;24;11;2;0;24;9;0.10976744186046512;0.0009348837209302325
6;5;57000;57000;8680;0;18;36;4;0;18;32;0.15228070175438596;0.0007052631578947368
7;4;74000;74000;3105;0;14;7;0;0;14;7;0.04195945945945946;0.0005432432432432432
8;3;76000;76000;4306;0;13;13;1;0;13;12;0.05665789473684211;0.0005289473684210527
9;2;83000;83000;1071;1;12;4;2;0;12;2;0.012903614457831326;0.00048433734939759034
10;1;87000;87000;6150;1;11;26;3;0;11;23;0.0706896551724138;0.00046206896551724135
;;1000000;;;;;114;;;;94;0.890305420788051;0.009579642906303198;0.8998850636943542
;;;;;;;0.17543859649122806;;;;;
