ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;278;0;63;0;0;0;63;0;0.017375;0.0025125
2;9;38000;38000;1251;0;27;0;0;0;27;0;0.03292105263157895;0.0010578947368421053
3;8;40000;40000;4981;0;25;2;2;0;25;0;0.124525;0.0010049999999999998
4;7;43000;43000;2500;0;24;3;0;0;24;3;0.05813953488372093;0.0009348837209302325
5;6;61000;61000;1844;0;17;1;0;0;17;1;0.03022950819672131;0.000659016393442623
6;5;62000;62000;2201;0;17;5;0;0;17;5;0.0355;0.0006483870967741935
7;4;70000;70000;1306;0;15;0;0;0;15;0;0.018657142857142858;0.0005742857142857142
8;3;73000;73000;5468;0;14;15;0;0;14;15;0.07490410958904109;0.0005506849315068494
9;2;91000;91000;6884;0;11;14;0;0;11;14;0.07564835164835165;0.0004417582417582418
10;1;100000;100000;7321;0;10;12;0;0;10;12;0.07321;0.000402
;;1000000;;;;;52;;;;50;0.5411096998065568;0.00878641083553996;0.5498961106420968
;;;;;;;0.038461538461538464;;;;;
