ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;757;0;77;0;0;0;77;0;0.05823076923076923;0.003092307692307692
2;9;24000;24000;3768;0;42;10;0;0;42;10;0.157;0.0016749999999999998
3;8;28000;28000;5769;0;36;15;6;0;36;9;0.2060357142857143;0.0014357142857142856
4;7;29000;29000;3367;0;35;17;2;0;35;15;0.11610344827586207;0.001386206896551724
5;6;45000;45000;8932;0;22;44;2;0;22;42;0.19848888888888888;0.0008933333333333334
6;5;53000;53000;1299;0;19;7;2;0;19;5;0.02450943396226415;0.0007584905660377359
7;4;56000;56000;1240;0;18;5;0;0;18;5;0.02214285714285714;0.0007178571428571428
8;3;58000;58000;734;0;17;1;0;0;17;1;0.012655172413793103;0.000693103448275862
9;2;80000;80000;5223;0;13;16;2;0;13;14;0.0652875;0.0005024999999999999
10;1;85000;85000;2359;1;12;12;1;0;12;11;0.027752941176470588;0.0004729411764705882
;;1000000;;;;;127;;;;112;0.8882067253766193;0.011627454541548362;0.8998341799181676
;;;;;;;0.11811023622047244;;;;;
