ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;2952;0;46;0;0;0;46;0;0.13418181818181818;0.0018272727272727273
2;9;34000;34000;2860;0;30;2;0;0;30;2;0.08411764705882353;0.0011823529411764705
3;8;46000;46000;1521;0;22;1;0;0;22;1;0.03306521739130435;0.0008739130434782608
4;7;51000;51000;2392;0;20;5;0;0;20;5;0.046901960784313725;0.0007882352941176471
5;6;88000;88000;1931;0;12;2;0;0;12;2;0.021943181818181817;0.0004568181818181818
6;5;89000;89000;2646;0;12;2;0;0;12;2;0.029730337078651685;0.00045168539325842697
7;4;90000;90000;14157;0;11;23;0;0;11;23;0.1573;0.0004466666666666667
8;3;93000;93000;4419;0;11;4;0;0;11;4;0.04751612903225806;0.000432258064516129
9;2;94000;94000;1087;0;11;0;0;0;11;0;0.011563829787234043;0.00042765957446808513
10;1;97000;97000;2553;0;11;2;0;0;11;2;0.02631958762886598;0.00041443298969072163
;;1000000;;;;;41;;;;41;0.5926397087614514;0.0073012948764633176;0.5999410036379148
;;;;;;;0.0;;;;;
