ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;911;0;42;0;0;0;42;0;0.03795833333333333;0.0016749999999999998
2;9;39000;39000;4885;0;26;3;0;0;26;3;0.12525641025641027;0.0010307692307692307
3;8;39000;39000;558;0;26;0;0;0;26;0;0.014307692307692308;0.0010307692307692307
4;7;42000;42000;2852;0;24;2;1;0;24;1;0.0679047619047619;0.0009571428571428571
5;6;49000;49000;2865;0;21;0;-1;0;21;1;0.05846938775510204;0.0008204081632653061
6;5;65000;65000;4756;0;16;7;-1;0;16;8;0.07316923076923076;0.0006184615384615384
7;4;65000;65000;1096;0;16;0;-2;0;16;2;0.016861538461538463;0.0006184615384615384
8;3;78000;78000;4869;0;13;7;1;0;13;6;0.06242307692307692;0.0005153846153846154
9;2;85000;85000;14978;0;12;19;-2;0;12;21;0.17621176470588235;0.0004729411764705882
10;1;97000;97000;20289;1;10;41;15;0;10;26;0.20916494845360825;0.00041443298969072163
;;1000000;;;;;79;;;;68;0.8417271448706365;0.008153771340415627;0.8498809162110521
;;;;;;;0.13924050632911392;;;;;
