ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;389;0;84;0;0;0;84;0;0.03241666666666667;0.0033499999999999997
2;9;13000;13000;425;0;77;0;0;0;77;0;0.032692307692307694;0.003092307692307692
3;8;20000;20000;2480;0;50;7;0;0;50;7;0.124;0.0020099999999999996
4;7;29000;29000;2565;0;35;21;-1;0;35;22;0.08844827586206896;0.001386206896551724
5;6;30000;30000;4600;0;34;16;3;0;34;13;0.15333333333333332;0.00134
6;5;32000;32000;1261;0;32;4;1;0;32;3;0.03940625;0.00125625
7;4;56000;56000;299;0;18;1;0;0;18;1;0.005339285714285714;0.0007178571428571428
8;3;70000;70000;395;0;15;1;-2;0;15;3;0.005642857142857143;0.0005742857142857142
9;2;77000;77000;12327;0;13;55;2;0;13;53;0.1600909090909091;0.0005220779220779221
10;1;86000;86000;3758;0;12;14;0;0;12;14;0.04369767441860465;0.00046744186046511623
;;1000000;;;;;119;;;;116;0.6850675599210332;0.014716427228545314;0.6997839871495785
;;;;;;;0.025210084033613446;;;;;
