ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1085;0;56;0;0;0;56;0;0.06027777777777778;0.0022333333333333333
2;9;30000;30000;3349;0;34;0;-1;0;34;1;0.11163333333333333;0.00134
3;8;31000;31000;1669;0;33;2;1;0;33;1;0.053838709677419355;0.001296774193548387
4;7;31000;31000;13297;0;32;40;18;0;32;22;0.42893548387096775;0.001296774193548387
5;6;35000;35000;767;0;29;1;0;0;29;1;0.021914285714285716;0.0011485714285714285
6;5;48000;48000;95;0;21;0;0;0;21;0;0.001979166666666667;0.0008374999999999999
7;4;66000;66000;4494;0;15;7;0;0;15;7;0.06809090909090909;0.0006090909090909092
8;3;78000;78000;2298;0;13;1;0;0;13;1;0.029461538461538463;0.0005153846153846154
9;2;88000;88000;192;0;12;0;0;0;12;0;0.002181818181818182;0.0004568181818181818
10;1;96000;96000;1092;0;11;3;0;0;11;3;0.011375;0.00041874999999999996
;;1000000;;;;;54;;;;36;0.7896880227747163;0.010152996855295244;0.7998410196300115
;;;;;;;0.3333333333333333;;;;;
