ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;438;0;72;0;0;0;72;0;0.031285714285714285;0.002871428571428571
2;9;16000;16000;243;0;63;0;0;0;63;0;0.0151875;0.0025125
3;8;30000;30000;536;0;34;0;0;0;34;0;0.017866666666666666;0.00134
4;7;52000;52000;2437;0;20;4;-2;0;20;6;0.046865384615384614;0.000773076923076923
5;6;55000;55000;1038;0;19;5;2;0;19;3;0.018872727272727274;0.0007309090909090909
6;5;67000;67000;7861;0;15;19;0;0;15;19;0.11732835820895522;0.0006000000000000001
7;4;74000;74000;22430;0;14;66;3;0;14;63;0.3031081081081081;0.0005432432432432432
8;3;76000;76000;12920;0;13;32;6;0;13;26;0.17;0.0005289473684210527
9;2;79000;79000;161;0;13;0;0;0;13;0;0.0020379746835443037;0.0005088607594936708
10;1;95000;95000;15814;2;10;47;8;0;11;39;0.16646315789473684;0.0004231578947368421
;;1000000;;;;;173;;;;156;0.8890155917358373;0.010832123851309394;0.8998477155871467
;;;;;;;0.09826589595375723;;;;;
